id,level,topic,title,issuer,document_number,published_date,effective_date,expiry_date,status,evidence_grade,official_page_url,official_file_url,local_path,sha256,accessed_at,needs_ocr,relation,notes
QD-FLEX-001,青岛,灵活就业/缴存提取贷款,青岛市住房公积金管理中心关于印发《青岛市灵活就业人员参加住房公积金制度试点实施细则》的通知,青岛市住房公积金管理中心,青住金发〔2023〕4号,2023-10-11,2023-10-11,,效力状态待核验（官网未标失效）,A,http://www.qdgjj.com/zcfg_108/jc_108/202310/t20231012_7507634.shtml,,sources/qingdao/2023-qingzhujinfa-4-flexible-employment.html,5c600682ed66bbf675de4dcf33b36f1bc69bad5800cd3eba1dcad7b1ad441388,2026-08-02,否,落实青政办发〔2023〕7号；第三十八条规定自印发之日起施行,完整HTML正文共38条；未列入行政规范性文件清理目录不等于失效，办理前需复核后续试点调整及月缴存额通知
QD-C2P-001,青岛,贷款/商转公,青岛市住房公积金管理中心关于印发《青岛市商业性住房贷款转个人住房公积金贷款管理暂行办法》的通知,青岛市住房公积金管理中心,青住金字〔2022〕80号,2022-12-02,2022-12-05,,效力状态待核验（官网未标失效）,A,http://www.qdgjj.com/zcfg_108/dk_108/202212/t20221202_6536172.shtml,,sources/qingdao/2022-qingzhujinzi-80-commercial-to-hpf.html,0bbe68fe7151eac35116872cf43ccae55068e227fd449f3a15878152d506eca2,2026-08-02,否,第十七条规定自2022-12-05施行；后续商转组合等政策与本办法关系待核验,完整HTML正文共17条；页面未载有效期或废止信息，且部分引用的2020年贷款文件已到期，办理条件不得仅凭本页判断
QD-DEP-002,青岛,缴存/年度参数,青岛市住房公积金管理中心关于做好2026年度住房公积金缴存基数调整工作的通知,青岛市住房公积金管理中心,青住金发〔2026〕5号,2026-07-06,2026-07-01,2027-06-30,现行年度参数,A,http://www.qdgjj.com/zcfg_108/jc_108/202607/t20260706_10652850.shtml,,sources/qingdao/2026-qingzhujinfa-5-contribution-base.html,49cefbff61abfe362904759d99f4ce15a00b7e13eeb008636ace63f12807fdc1,2026-08-02,否,2026汇缴年度为2026-07-01至2027-06-30；自缴存2026年7月公积金起启用调整后参数,完整HTML正文；基数上限34342.75元并按区域设2400元或2210元下限；单位和职工比例各5%至12%；灵活就业月缴存额222元至8242元
QD-C2P-002,青岛,贷款/商转组合,青岛市住房公积金管理中心关于开展“商转组合”贷款业务的通知,青岛市住房公积金管理中心,青住金字〔2023〕75号,2023-11-06,2023-11-06,,未发现废止依据（2026-07官方通知继续引用；效力待终核）,A,http://www.qdgjj.com/zcfg_108/dk_108/202311/t20231106_7645141.shtml,,sources/qingdao/2023-qingzhujinzi-75-commercial-combination.html,5370a12d5d6d35b4803df30896b6b4020d5de4d53f3d77a8d9d460db76765271,2026-08-02,否,补充青住金字〔2022〕80号并允许部分商贷转公积金贷款形成商转组合；未调整事项仍按原办法执行,完整HTML正文；原商贷剩余本金不超过房屋当前评估价值70%；以贷款受理时点为准；合作银行范围须查最新公告
QD-C2P-003,青岛,贷款/商转组合/合作银行,关于新增青岛银行“商转组合”贷款业务试运行的通知,青岛市住房公积金管理中心,,2026-07-15,2026-07-15,,截至2026-07-15的业务范围快照,A,http://www.qdgjj.com/ggl_108/202607/t20260715_10677063.shtml,,sources/qingdao/2026-commercial-combination-qingdao-bank.html,ea42d1abb7d24fe0c846e985c4176ddf1c1758fe2387d149f4bd68acb3296ce8,2026-08-02,否,继续引用青住金字〔2022〕80号和青住金字〔2023〕75号；新增青岛银行后商转组合合作银行为14家,完整HTML正文；同时列明商转公21家和商转组合14家银行；名单属于发布日期快照，办理前须复核后续公告
QD-TRN-001,青岛,转移/异地转移接续,关于青岛市使用全国住房公积金异地转移接续平台办理住房公积金异地转移接续业务的通知,青岛市住房公积金管理中心,青住金字〔2017〕18号,2017-05-15,2017-05-15,,效力状态待核验（官网未标失效）,A,http://www.qdgjj.com/zcfg_108/zy_108/202206/t20220607_6101915.shtml,,sources/qingdao/2017-qingzhujinzi-18-intercity-transfer.html,f6f0058d8a7c3d65b500513a193bafe91fd7703f1cb87988aedc07804e363f9a,2026-08-02,否,规范全国异地转移接续平台的转入和转出流程；后续线上渠道及办理材料变化待核验,完整HTML正文；正文落款2017-05-15且规定自发布之日起施行；网页发布时间2017-05-16；现行办事材料不得仅凭该历史流程判断
QD-TRN-002,青岛,转移/违规提取/信用,青岛市住房公积金管理中心关于规范我市异地转移接续政策加大违规提取住房公积金治理力度有关事项的通知,青岛市住房公积金管理中心,青住金规〔2018〕7号,2018-06-29,2018-08-01,2021-07-31,已失效（文件明示有效期届满）,A,http://www.qdgjj.com/zcfg_108/zy_108/202206/t20220607_6101913.shtml,,sources/qingdao/2018-qingzhujingui-7-transfer-illegal-withdrawal.html,123fcc1a6f56398e795195e51ae58caa590a3cb31f1424ee7376dc12aa898a8a,2026-08-02,否,适用于2018-08-01至2021-07-31；其中异地转入稳定缴存半年及违规提取惩戒口径不得直接用于当前事项,完整HTML正文；页面虽未在标题标已失效但正文明确有效期至2021-07-31；仅作历史规则和替代关系检索
QD-TRN-003,青岛,转移/同城转移,关于完善职工因原缴存单位注销等情形办理住房公积金账户同城转移流程的通知,青岛市住房公积金管理中心,青住金字〔2018〕24号,2018-03-23,,,效力状态待核验（官网未标施行日或废止信息）,A,http://www.qdgjj.com/zcfg_108/zy_108/202206/t20220607_6101914.shtml,,sources/qingdao/2018-qingzhujinzi-24-intracity-transfer.html,59380c7d8628d1d5911b50acd6e1f777102b974a0f2b90d6db70471b025e9a78,2026-08-02,否,针对原单位注销或账户封存满30日等同城转移情形；当前线上流程和要件待最新办事指南复核,完整HTML正文；正文落款及印发日为2018-03-23而网页发布时间为2018-03-26；正文未载施行日和有效期
QD-TRN-004,青岛,转移/胶东经济圈/异地贷款,关于优化调整胶东经济圈住房公积金转移接续及异地贷款政策的通知,青岛市住房公积金管理中心,,2021-12-30,2022-01-04,,效力状态待核验（官网未标废止）,A,http://www.qdgjj.com/zcfg_108/zy_108/202206/t20220607_6101916.shtml,,sources/qingdao/2021-jiaodong-transfer-loan-optimization.html,fa950f80daaedc4095ce0c199ffc525f7f9b3a255a0186c85d9f9030378842d2,2026-08-02,否,对烟台威海潍坊日照缴存职工简化转入条件并缩短时限；异地贷款次数等须结合现行贷款办法复核,完整HTML正文；文件明确自2022-01-04起优化调整但无文号和有效期；是否仍按1个工作日办理及当前共享渠道待核验
NAT-REG-002,国家,行政法规/修改决定,国务院关于修改部分行政法规的决定,国务院,国务院令第710号,2019-03-24,2019-03-24,,现行修改链依据,A,https://www.gov.cn/zhengce/content/2019-04/10/content_5381233.htm,,sources/national/2019-state-council-decree-710.html,7964e3699a93a1e587b3274b661a2a919288b08249868f7e3e4588a0ea72952e,2026-08-02,否,决定第三项修改《住房公积金管理条例》第十三条第二款、第十四条和第十五条；自公布之日起施行,国务院令及决定完整正文；正文落款和施行日为2019-03-24，网页发布时间为2019-04-10
NAT-BADDEBT-002,国家,呆账核销/效力清理,关于公布住房和城乡建设部规范性文件清理结果目录的公告,住房和城乡建设部,住房和城乡建设部公告第894号,2011-01-26,,,历史效力快照（建金管函〔2006〕26号当时列为继续有效）,A,https://www.gov.cn/gongbao/content/2011/content_1899502.htm,,sources/national/2011-mohurd-announcement-894-cleanup.html,81b7650cd42c77a9734dfc3a7d111453833abf8551c6e48c68c7ab6ebe65d69a,2026-08-02,否,继续有效目录第748项列建金管函〔2006〕26号《关于转发〈财政部关于印发住房公积金呆账核销管理暂行办法的通知〉的通知》,只能证明住建部转发通知在2011年清理时列为继续有效；不能替代财政部对财综〔2006〕10号的当前效力结论
NAT-REG-003,国家,行政法规/修法动态,李强主持召开国务院常务会议 学习贯彻习近平总书记关于上半年经济形势和做好下半年经济工作的重要讲话精神,国务院,,2026-07-31,,,立法进程信息（修改决定草案已审议通过；非生效文本）,A,https://www.gov.cn/yaowen/liebiao/202607/content_7077210.htm,,sources/national/2026-07-31-state-council-executive-meeting.html,e024a518406735457b68877659b33b82c9d199aec7185bd36649e1d27972b6c3,2026-08-02,否,会议审议通过《国务院关于修改〈住房公积金管理条例〉的决定（草案）》；须待正式决定公布后核验修改条文和施行日,会议提出拓宽提取和使用范围、扩大制度覆盖面、提升管理服务效能；不得将会议方向表述为已生效具体规则
NAT-REG-004,国家,行政法规/政策解读,国务院常务会议解读｜住房公积金将更好满足居民多样化住房消费需求,中国政府网（新华社稿）,,2026-07-31,,,官方政策解读（不作为已生效条文）,C,https://www.gov.cn/zhengce/202607/content_7077250.htm,,sources/national/2026-07-31-regulation-draft-policy-explainer.html,a902cacb5369b72de10fe4f1c2a6638dca80114ca321eac5c102fdbb01dcd8e6,2026-08-02,否,解读国务院常务会议通过的修改决定草案，提及住房消费范围和灵活就业人员覆盖方向,仅用于理解修法背景与方向；草案全文、正式决定、国务院令和施行日期均待官方公布核验
QD-WITH-002,青岛,提取/购房首付/电梯/继承,青岛市住房公积金管理中心关于优化完善住房公积金提取政策的通知,青岛市住房公积金管理中心,青住金发〔2025〕7号,2025-06-10,2025-06-10,,未发现废止依据（官网未标失效；效力待终核）,A,https://www.qdgjj.com/zcfg_108/tq_108/202506/t20250610_9646107.shtml,,sources/qingdao/2025-qingzhujinfa-7-withdrawal-optimization.html,3f314663270567765c5d3ed99f15b38acc223fb8bb1e5b629d8826b04ba73f38,2026-08-02,否,扩大购房首付提取至新房、保障房和再交易住房；新增更新电梯提取并简化部分继承提取；同时废止青住金字〔2022〕53号、青住金发〔2024〕10号,完整HTML正文；直系亲属范围、5万元继承提取阈值和具体材料须按正文适用；办理前仍须复核现行提取指南
QD-WITH-003,青岛,提取/租房,青岛市住房公积金管理中心关于进一步优化我市住房公积金租房提取政策的通知,青岛市住房公积金管理中心,青住金发〔2024〕11号,2024-11-13,2024-11-13,,额度参数已被2026-04-20政策调整（其他效力待终核）,A,https://www.qdgjj.com/zcfg_108/tq_108/202411/t20241113_8566992.shtml,,sources/qingdao/2024-qingzhujinfa-11-rental-withdrawal.html,e6a7a91cde7d1846aaa93824756194470ee96ad316116093d5a3dfda2649da5e,2026-08-02,否,提高无备案租房定额并改按家庭核定；2026-04-20政策解读又将无备案定额提高为单身24000元/夫妻48000元并将备案家庭上限提高至48000元,完整HTML正文；18000元/36000元只用于2026-04-19以前及修改沿革；正式调整通知待取得，办理条件须复核现行指南
QD-LOAN-002,青岛,贷款/提取/保障性住房,关于支持住房公积金缴存人购买我市保障性住房的通知,青岛市住房公积金管理中心,,2024-10-12,2024-10-12,,未发现废止依据（后续文件部分承接；效力待终核）,A,https://www.qdgjj.com/zcfg_108/tq_108/202410/t20241016_8434310.shtml,,sources/qingdao/2024-affordable-housing-support.html,43fc03af9c39142d8df3cd63b2cc500e66d772186d5da7f0ec1a198f8286fc0d,2026-08-02,否,保障性住房最低首付比例15%、余额倍数20倍，并允许购房人及直系亲属提取支付首付；2025年贷款执行通知继续载明保障房20倍规则,完整HTML正文；无文号；网页发布时间2024-10-12；贷款与首付提取累计不超过住房总价，当前额度还须组合适用后续贷款文件
QD-CRD-001,青岛,贷款/信用/风险,关于进一步明确住房公积金贷款使用个人信用信息有关事项的通知,青岛市住房公积金管理中心,,2026-05-29,2026-05-29,,未发现废止依据（最新贷款信用认定页面；效力待终核）,A,https://www.qdgjj.com/zcfg_108/dk_108/202606/t20260601_10622050.shtml,,sources/qingdao/2026-loan-personal-credit-criteria.html,96242289645d5a5d227ec0ae0967723da3b7b53f69eedd7dfc40b21840a1b38e,2026-08-02,否,依据青住金规〔2025〕1号明确征信报告、公积金系统及其他严重失信情形的贷款审查标准,完整HTML正文；无文号；网页发布时间2026-05-29、正文落款同日并规定发布之日起实施；个案应核对例外、报告更新和证明材料，不得仅按摘要判断
QD-LOAN-003,青岛,贷款/缴存认定,关于调整申请住房公积金贷款缴存认定标准的通知,青岛市住房公积金管理中心,青住金发〔2025〕10号,2025-09-11,2025-09-15,,现行专项调整（修改青住金发〔2025〕6号部分内容）,A,https://www.qdgjj.com/zcfg_108/dk_108/202509/t20250915_10220044.shtml,,sources/qingdao/2025-qingzhujinfa-10-loan-contribution-recognition.html,02f0e2bcb31426d6deb39cf262d578f18bdafa58f5265bbd5845191ef1b59be5,2026-08-02,否,修改青住金发〔2025〕6号的欠缴及单位整体逾期补缴认定；其他事项继续执行青住金发〔2025〕6号,完整HTML正文；正文落款2025-09-11，网页发布及执行日2025-09-15；欠缴情形放宽为不超过2个月，符合条件的整体补缴情形延长至6个月
QD-LOAN-004,青岛,贷款/额度/多子女/异地,关于优化调整住房公积金贷款政策的通知,青岛市住房公积金管理中心,,2025-06-26,2025-06-26,,额度与余额参数已被2026-04-20政策调整（其他效力待终核）,A,https://www.qdgjj.com/zcfg_108/dk_108/202506/t20250626_9742184.shtml,,sources/qingdao/2025-loan-policy-optimization-june.html,b8f1793cb81cb929dad8e7703781a00701a850bb17eab6afcac6e5b2d505177a,2026-08-02,否,曾将上浮叠加上限调至双人170万元/单人110万元并将还贷能力系数调至40%；2026-04-20起叠加上限再调为240万元/160万元,完整HTML正文；无文号；170万元/110万元只用于2026-04-19以前及修改沿革，动态参数必须与2026政策和更晚文件组合适用
QD-LOAN-005,青岛,贷款/执行口径/额度/期限,关于明确个人住房公积金贷款有关事项的通知,青岛市住房公积金管理中心,青住金发〔2025〕6号,2025-05-06,2025-05-09,,现行基础执行通知（部分内容已被后续专项文件调整）,A,https://www.qdgjj.com/zcfg_108/dk_108/202505/t20250507_9438786.shtml,,sources/qingdao/2025-qingzhujinfa-6-loan-details.html,6622d4dd202884b9af86284f708570107e2859ac0dacd42719d11fb4c0115e23,2026-08-02,否,落实青住金规〔2025〕1号并废止青住金规〔2020〕2号；青住金发〔2025〕10号调整缴存认定，2025-06-26及2026-04-20政策继续调整贷款参数,完整HTML正文；不得沿用已调整的30%系数、150万元叠加限额及15倍余额规则；当前参数须与2026官方须知和更晚文件组合适用
QD-LOAN-006,青岛,贷款/现房/年龄/多子女,关于调整我市住房公积金贷款政策的通知,青岛市住房公积金管理中心,,2025-03-27,2025-03-27,,后续文件已承接或调整（历史修改链）,A,https://www.qdgjj.com/zcfg_108/dk_108/202503/t20250327_9191985.shtml,,sources/qingdao/2025-loan-policy-adjustment-march.html,adfeb835164a6297eb98aa87382c9e7f6a2b010b46635dc960dc7168f1a8edd1,2026-08-02,否,商品房现房额度上浮、贷款到期年龄和本地多子女二套按首套等内容由青住金发〔2025〕6号承接；叠加最高限额后由2025-06-26通知调整,完整HTML正文；无文号；当前事项应优先使用2025年贷款办法、青住金发〔2025〕6号及后续专项调整，本页用于修改沿革
QD-FLEX-002,青岛,灵活就业/年度缴存参数,关于公布灵活就业人员住房公积金月缴存额上下限的通知,青岛市住房公积金管理中心,,2023-10-11,2023-10-11,,2023年度历史参数（已由后续年度参数替代）,A,https://www.qdgjj.com/zcfg_108/jc_108/202310/t20231012_7507627.shtml,,sources/qingdao/2023-flexible-employment-monthly-limits.html,f4f7f7b652233e6df17feafb3fd05b0246744bc9d30738a9775936bf0d5e3bfa,2026-08-02,否,落实青政办发〔2023〕7号和试点实施细则；2023年度月缴存额上下限后由各年度缴存基数通知更新,正文落款2023-10-11，网页发布时间2023-10-12；上限7444元、下限190元仅是2023年度历史参数，当前应使用2026汇缴年度通知中的222元至8242元
QD-LOAN-007,青岛,贷款/额度/首付/多子女/绿色建筑,青岛市住房公积金管理中心关于优化调整住房公积金贷款政策的通知,青岛市住房公积金管理中心,,2024-10-12,2024-10-12,,后续文件已承接或调整（历史修改链）,A,https://www.qdgjj.com/zcfg_108/dk_108/202410/t20241012_8416779.shtml,,sources/qingdao/2024-loan-policy-adjustment-october.html,e2a355ebade4fab4eecc4f09609af5827b46491398465a3cf7b75ba66cf39926,2026-08-02,否,将基础最高额度调为双缴存人100万元/单缴存人60万元、最低首付15%并设置多子女及绿色建筑上浮；2025和2026政策继续调整额度,无文号；经青岛市住房公积金管理委员会审议通过；当前额度应使用2026-04-20起130万元/90万元基础上限及240万元/160万元叠加上限并继续复核
QD-LOAN-008,青岛,贷款/贷后管理/期限变更/风险,青岛市住房公积金管理中心关于继续实施个人住房公积金贷款期限变更业务的通知,青岛市住房公积金管理中心,青住金字〔2023〕90号,2023-12-29,2024-01-01,,未发现废止依据（具体期限参数须与现行贷款文件合并核验）,A,https://www.qdgjj.com/zcfg_108/dk_108/202401/t20240102_7762932.shtml,,sources/qingdao/2023-qingzhujinzi-90-loan-term-change.html,b79f2466974138841fa55a3834b64e624a17b55585a9af2d845ce3d6d1b0b68c,2026-08-02,否,自2024-01-01起施行并废止青住金规〔2018〕11号；业务条件中的最长期限、到期年龄和利率应与2025年贷款办法及后续通知合并,规定正常还款一年以上等期限变更受理标准、按12个月倍数变更和组合贷款银行同意；页面未标后续废止，但其中动态期限参数不得脱离现行贷款政策引用
QD-RISK-001,青岛,贷款/贷后管理/借款主体/抵押物/风险,青岛市住房公积金管理中心关于规范住房公积金贷款借款主体变更与抵押物产权共有人变更业务的通知,青岛市住房公积金管理中心,青住金字〔2023〕89号,2023-12-29,2024-01-01,,未发现废止依据（官网未标失效；效力待终核）,A,https://www.qdgjj.com/zcfg_108/dk_108/202401/t20240102_7762920.shtml,https://www.qdgjj.com/zcfg_108/dk_108/202401/P020231229343428814189.docx,sources/qingdao/2023-qingzhujinzi-89-borrower-collateral-change.html,9c3dba7768247a3c8476d7d2b866d7bb1588596474d4b261b73980906d97f6fe,2026-08-02,否,自2024-01-01起施行并废止青住金规〔2018〕9号；配套不可撤销担保书另行归档,规范离异、死亡等情形下借款主体和产权共有人变更的受理、材料及风险控制；组合贷款须先征得银行同意；网页完整正文与附件均来自中心官网
QD-RISK-002,青岛,贷款/贷后管理/担保/附件,不可撤销担保书（青住金字〔2023〕89号附件）,青岛市住房公积金管理中心,青住金字〔2023〕89号附件,2023-12-29,2024-01-01,,配套官方表单（随主文件效力；待终核）,B,https://www.qdgjj.com/zcfg_108/dk_108/202401/t20240102_7762920.shtml,https://www.qdgjj.com/zcfg_108/dk_108/202401/P020231229343428814189.docx,sources/qingdao/2023-qingzhujinzi-89-irrevocable-guarantee.docx,2c219f6ae3397ce66459a3248f0d90ddb8e47132a069f12d1539780d2eeba879,2026-08-02,否,青住金字〔2023〕89号配套附件，用于特定借款主体变更中追加连带责任保证,官方DOCX可直接提取文字，无需OCR；表单载有保证范围、通知后七日履行、主债权履行期届满后二年等文本，但个案保证效力不得仅凭模板推断
QD-GUIDE-001,青岛,提取/购房首付款/办事指南,购房首付款提取住房公积金业务服务指南,青岛市住房公积金管理中心,,2025-06-10,,,官方办事指南（截至2025-06-10页面；动态流程须复核）,A,https://www.qdgjj.com/bmzy_108/tq_108/202506/t20250610_9646247.shtml,,sources/qingdao/2025-purchase-downpayment-withdrawal-guide.html,041bb2fbec4f9317e9fa18af78fcb0240a6c83fc21928d34d3fe9ec9d6a4992a,2026-08-02,否,落实青住金发〔2025〕7号的购房首付款提取办理流程；与提取管理办法及后续专项通知组合使用,覆盖新建商品房、保障性住房和再交易住房的对象、额度、材料、资金监管、退款、时限和渠道；合作银行及线上入口属于动态参数
QD-GUIDE-002,青岛,贷款/异地缴存/办事指南,职工异地缴存本市公积金贷款,青岛市住房公积金管理中心,,2026-02-05,,,官方办事指南（截至2026-02-05页面；动态流程须复核）,A,https://www.qdgjj.com/bmzy_108/dk_108/dksqblzn_108/202206/t20220607_6104795.shtml,,sources/qingdao/2026-intercity-contribution-qingdao-loan-guide.html,69932a178c0e4c1814f28ba4872456e409f3eb6f0bbd631f627088319f255c2f,2026-08-02,否,办事依据列建金〔2014〕148号、建金〔2015〕150号、青住金字〔2020〕57号、青住金字〔2021〕57号及青住金规〔2025〕1号,明确取消本市户籍限制、全国贷款次数认定、亮码可办、柜面及网厅流程和6个工作日时限；流动性风险下可预约、轮候或暂停，办理前须复核
QD-GUIDE-003,青岛,贷款/贷后管理/期限变更/办事指南,住房公积金贷款期限变更,青岛市住房公积金管理中心,,2025-11-28,,,官方办事指南（截至2025-11-28页面；动态参数须复核）,A,https://www.qdgjj.com/bmzy_108/dk_108/dkbgblzn_108/202206/t20220607_6104800.shtml,,sources/qingdao/2025-loan-term-change-service-guide.html,0e4e2d6e22c2394e97ba60e31f3eae8530e3d50fd93a99a94075f1c1accc91e9,2026-08-02,否,配套青住金规〔2025〕1号和青住金字〔2023〕90号，补充柜面及网厅办理材料与流程,页面载明缩短或延长期限条件、12个月倍数、材料、线上步骤和1个工作日时限；期限、年龄和利率数字仍须按现行贷款文件复核
QD-GUIDE-004,青岛,贷款/贷后管理/借款主体变更/办事指南,住房公积金贷款主体变更,青岛市住房公积金管理中心,,2026-02-05,,,官方办事指南（截至2026-02-05页面；个案须审查）,A,https://www.qdgjj.com/bmzy_108/dk_108/dkbgblzn_108/202206/t20220607_6104799.shtml,,sources/qingdao/2026-loan-borrower-change-service-guide.html,2099371f05e67f94a6e16e6a20a644edee88897dba68ccf8fe1fb1ab793974ce,2026-08-02,否,配套青住金字〔2023〕89号，说明离异、死亡及产权共有人变更的材料和办理流程,页面办理依据将文号误排为“青住金规[2023]89号”，与正式政策页“青住金字〔2023〕89号”不一致；引用时以正式文件为准并注明指南勘误风险
